*tel crystal Point_Num Voltage Channel
7 0  5 0.046 123.911
7 0  6 0.055 133.031
7 0  7 0.064 141.226
7 0  8 0.073 150.393
7 0  9 0.082 159.818
7 0  10 0.091 169.017
7 0  11 0.1 178.4
7 0  12 0.149 228.6
7 0  13 0.198 278.8
7 0  14 0.247 329.9
7 0  15 0.296 379.8
7 0  16 0.345 429.7
7 0  17 0.394 479.6
7 0  18 0.443 530.6
7 0  19 0.492 580.5
7 0  20 0.541 630.4
7 0  21 0.59 680.6
7 0  22 0.639 731.5
7 0  23 0.688 781.5
7 0  24 0.737 831.4
7 0  25 0.786 881.3
7 0  26 0.835 932.5
7 0  27 0.884 982.2
7 0  28 0.933 1031.9
7 0  29 0.982 1081.4
7 0  30 1.031 1131.7
7 0  31 1.08 1180.8
7 0  32 1.129 1229.5
7 0  33 1.178 1277.4
7 0  34 1.227 1325.9
7 0  35 1.276 1373
7 0  36 1.325 1419.6
7 0  37 1.374 1466.9
7 0  38 1.423 1512.6
7 0  39 1.472 1558.1
7 0  40 1.521 1603.1
7 0  41 1.57 1649
7 0  42 1.619 1693.8
7 0  43 1.668 1738.2
7 0  44 1.717 1783.3
7 0  45 1.766 1827.3
7 0  46 1.815 1871.2
7 0  47 1.864 1916.1
7 0  48 1.913 1959.7
7 0  49 1.962 2003.3
7 0  50 2.011 2047.9
7 0  51 2.06 2091.4
7 0  52 2.109 2134.8
7 0  53 2.158 2179.3
7 0  54 2.207 2222.8
7 0  55 2.256 2267.1
7 0  56 2.305 2310.6
7 0  57 2.354 2353.8
7 0  58 2.403 2398
7 0  59 2.452 2441.2
7 0  60 2.501 2484.4
7 0  61 2.55 2528.6
7 0  62 2.599 2571.8
7 0  63 2.648 2615.1
7 0  64 2.697 2659.4
7 0  65 2.746 2702.5
7 0  66 2.795 2745.8
7 0  67 2.844 2790.1
7 0  68 2.893 2833.2
7 0  69 2.942 2876.6
7 0  70 2.991 2920.9
7 0  71 3.04 2964
7 0  72 3.089 3007.2
7 0  73 3.138 3051.4
7 0  74 3.187 3094.6
7 0  75 3.236 3137.8
7 0  76 3.285 3182
7 0  77 3.334 3225.3
7 0  78 3.383 3268.6
7 0  79 3.432 3312.7
7 0  80 3.481 3356
7 0  81 3.53 3400.1
7 0  82 3.579 3443.5
7 0  83 3.628 3486.8
7 0  84 3.677 3531.1
7 0  85 3.726 3574.3
7 0  86 3.775 3617.5
7 0  87 3.824 3661.7
7 0  88 3.873 3704.9
7 0  89 3.922 3748.1
7 0  90 3.971 3792
7 0  91 4.02 3834.5
7 0  92 4.069 3876.5
7 0  93 4.118 3919.5
7 0  94 4.167 3961.8
7 1  1 0.01 79.951
7 1  2 0.019 87.607
7 1  3 0.028 96.373
7 1  4 0.037 105.244
7 1  5 0.046 114.225
7 1  6 0.051 119.2
7 1  7 0.055 123.367
7 1  8 0.064 132.566
7 1  9 0.073 140.921
7 1  10 0.082 150.292
7 1  11 0.091 159.687
7 1  12 0.1 169
7 1  13 0.149 219.9
7 1  14 0.198 270.9
7 1  15 0.247 322.8
7 1  16 0.296 373.5
7 1  17 0.345 424.3
7 1  18 0.394 475
7 1  19 0.443 526.8
7 1  20 0.492 577.4
7 1  21 0.541 628.2
7 1  22 0.59 679
7 1  23 0.639 730.8
7 1  24 0.688 781.5
7 1  25 0.737 832.2
7 1  26 0.786 883
7 1  27 0.835 934.5
7 1  28 0.884 985.6
7 1  29 0.933 1036.1
7 1  30 0.982 1086.4
7 1  31 1.031 1136.5
7 1  32 1.08 1187.3
7 1  33 1.129 1236.8
7 1  34 1.178 1285.6
7 1  35 1.227 1334.5
7 1  36 1.276 1382.9
7 1  37 1.325 1430.3
7 1  38 1.374 1477.3
7 1  39 1.423 1524.9
7 1  40 1.472 1571.1
7 1  41 1.521 1617.1
7 1  42 1.57 1663.7
7 1  43 1.619 1709.1
7 1  44 1.668 1754.3
7 1  45 1.717 1800.2
7 1  46 1.766 1845.1
7 1  47 1.815 1889.8
7 1  48 1.864 1934.4
7 1  49 1.913 1979.8
7 1  50 1.962 2024.2
7 1  51 2.011 2068.4
7 1  52 2.06 2113.8
7 1  53 2.109 2158
7 1  54 2.158 2202.2
7 1  55 2.207 2247.4
7 1  56 2.256 2291.6
7 1  57 2.305 2335.6
7 1  58 2.354 2380.7
7 1  59 2.403 2424.7
7 1  60 2.452 2468.7
7 1  61 2.501 2513.7
7 1  62 2.55 2557.6
7 1  63 2.599 2601.6
7 1  64 2.648 2646.6
7 1  65 2.697 2690.6
7 1  66 2.746 2734.5
7 1  67 2.795 2779.5
7 1  68 2.844 2823.6
7 1  69 2.893 2867.8
7 1  70 2.942 2912.6
7 1  71 2.991 2956.6
7 1  72 3.04 3000.8
7 1  73 3.089 3045.6
7 1  74 3.138 3089.6
7 1  75 3.187 3133.7
7 1  76 3.236 3178.3
7 1  77 3.285 3222.4
7 1  78 3.334 3266.7
7 1  79 3.383 3311.4
7 1  80 3.432 3355.5
7 1  81 3.481 3400.3
7 1  82 3.53 3444.4
7 1  83 3.579 3488.4
7 1  84 3.628 3533.2
7 1  85 3.677 3577.5
7 1  86 3.726 3621.3
7 1  87 3.775 3666.2
7 1  88 3.824 3710.2
7 1  89 3.873 3753.8
7 1  90 3.922 3798.1
7 1  91 3.971 3840.8
7 1  92 4.02 3882.9
7 1  93 4.069 3925.3
7 1  94 4.118 3966.2
7 2  1 0.01 95.095
7 2  2 0.019 104.841
7 2  3 0.028 114.273
7 2  4 0.037 123.613
7 2  5 0.046 133.081
7 2  6 0.051 137.4
7 2  7 0.055 141.598
7 2  8 0.064 151.019
7 2  9 0.073 160.509
7 2  10 0.082 170.283
7 2  11 0.091 179.888
7 2  12 0.1 189.3
7 2  13 0.149 240.9
7 2  14 0.198 292.3
7 2  15 0.247 343.6
7 2  16 0.296 395.8
7 2  17 0.345 447
7 2  18 0.394 498.2
7 2  19 0.443 549.4
7 2  20 0.492 600.8
7 2  21 0.541 652.7
7 2  22 0.59 704
7 2  23 0.639 755.2
7 2  24 0.688 806.4
7 2  25 0.737 858.6
7 2  26 0.786 909.7
7 2  27 0.835 961
7 2  28 0.884 1012.1
7 2  29 0.933 1064
7 2  30 0.982 1114.7
7 2  31 1.031 1165.4
7 2  32 1.08 1215.6
7 2  33 1.129 1266.6
7 2  34 1.178 1315.7
7 2  35 1.227 1364.3
7 2  36 1.276 1412.6
7 2  37 1.325 1461.3
7 2  38 1.374 1508.7
7 2  39 1.423 1555.7
7 2  40 1.472 1602.2
7 2  41 1.521 1649.7
7 2  42 1.57 1695.7
7 2  43 1.619 1741.4
7 2  44 1.668 1788.1
7 2  45 1.717 1833.2
7 2  46 1.766 1878.5
7 2  47 1.815 1924.3
7 2  48 1.864 1969.2
7 2  49 1.913 2014.1
7 2  50 1.962 2059.8
7 2  51 2.011 2104.5
7 2  52 2.06 2149.1
7 2  53 2.109 2194.8
7 2  54 2.158 2239.3
7 2  55 2.207 2283.8
7 2  56 2.256 2329.3
7 2  57 2.305 2373.7
7 2  58 2.354 2418.1
7 2  59 2.403 2463.3
7 2  60 2.452 2507.7
7 2  61 2.501 2552
7 2  62 2.55 2597.4
7 2  63 2.599 2641.7
7 2  64 2.648 2686.2
7 2  65 2.697 2731.6
7 2  66 2.746 2775.9
7 2  67 2.795 2820.3
7 2  68 2.844 2865.6
7 2  69 2.893 2909.8
7 2  70 2.942 2954.3
7 2  71 2.991 2999.9
7 2  72 3.04 3044
7 2  73 3.089 3088.4
7 2  74 3.138 3133.4
7 2  75 3.187 3178
7 2  76 3.236 3222.4
7 2  77 3.285 3266.9
7 2  78 3.334 3312.1
7 2  79 3.383 3356.5
7 2  80 3.432 3400.9
7 2  81 3.481 3446.2
7 2  82 3.53 3490.5
7 2  83 3.579 3534.9
7 2  84 3.628 3580.3
7 2  85 3.677 3624.8
7 2  86 3.726 3669
7 2  87 3.775 3714.4
7 2  88 3.824 3758.5
7 2  89 3.873 3802.1
7 2  90 3.922 3846.1
7 2  91 3.971 3887.9
7 2  92 4.02 3929.4
7 2  93 4.069 3967.9
7 3  1 0.01 71.827
7 3  2 0.019 81.2
7 3  3 0.028 90.085
7 3  4 0.037 98.989
7 3  5 0.046 107.724
7 3  6 0.055 116.573
7 3  7 0.064 125.356
7 3  8 0.073 134.158
7 3  9 0.082 142.229
7 3  10 0.091 151.211
7 3  11 0.1 160.1
7 3  12 0.149 208.5
7 3  13 0.198 258
7 3  14 0.247 306.4
7 3  15 0.296 355
7 3  16 0.345 403.3
7 3  17 0.394 452.7
7 3  18 0.443 501
7 3  19 0.492 549.3
7 3  20 0.541 598.7
7 3  21 0.59 647.2
7 3  22 0.639 695.5
7 3  23 0.688 743.9
7 3  24 0.737 793.2
7 3  25 0.786 841.5
7 3  26 0.835 890
7 3  27 0.884 938.2
7 3  28 0.933 987.3
7 3  29 0.982 1035.2
7 3  30 1.031 1082.8
7 3  31 1.08 1131.4
7 3  32 1.129 1178.4
7 3  33 1.178 1225
7 3  34 1.227 1270.9
7 3  35 1.276 1317.6
7 3  36 1.325 1362.6
7 3  37 1.374 1407.3
7 3  38 1.423 1452.5
7 3  39 1.472 1496.5
7 3  40 1.521 1540.3
7 3  41 1.57 1584.7
7 3  42 1.619 1627.9
7 3  43 1.668 1670.9
7 3  44 1.717 1714.5
7 3  45 1.766 1757.2
7 3  46 1.815 1800.3
7 3  47 1.864 1843
7 3  48 1.913 1885.3
7 3  49 1.962 1928.5
7 3  50 2.011 1970.5
7 3  51 2.06 2012.6
7 3  52 2.109 2055.6
7 3  53 2.158 2097.6
7 3  54 2.207 2139.7
7 3  55 2.256 2182.7
7 3  56 2.305 2224.6
7 3  57 2.354 2267.2
7 3  58 2.403 2309.3
7 3  59 2.452 2351.1
7 3  60 2.501 2394
7 3  61 2.55 2435.7
7 3  62 2.599 2477.5
7 3  63 2.648 2520.2
7 3  64 2.697 2561.9
7 3  65 2.746 2603.8
7 3  66 2.795 2646.7
7 3  67 2.844 2688.5
7 3  68 2.893 2731.3
7 3  69 2.942 2773.3
7 3  70 2.991 2815.1
7 3  71 3.04 2857.8
7 3  72 3.089 2903.2
7 3  73 3.138 2944.4
7 3  74 3.187 2986.8
7 3  75 3.236 3028.3
7 3  76 3.285 3070
7 3  77 3.334 3112.6
7 3  78 3.383 3154.3
7 3  79 3.432 3196.9
7 3  80 3.481 3238.7
7 3  81 3.53 3280.5
7 3  82 3.579 3323.3
7 3  83 3.628 3365.1
7 3  84 3.677 3407
7 3  85 3.726 3449.6
7 3  86 3.775 3491.4
7 3  87 3.824 3533.6
7 3  88 3.873 3576.1
7 3  89 3.922 3617.8
7 3  90 3.971 3660.6
7 3  91 4.02 3702.4
7 3  92 4.069 3744.1
7 3  93 4.118 3786.9
7 3  94 4.167 3828.6
7 3  95 4.216 3870.4
7 3  96 4.265 3913.2
7 3  97 4.314 3955
7 3  98 4.363 3997.6
8 0  22 0.181 284.744
8 0  23 0.198 305.4
8 0  24 0.247 362.6
8 0  25 0.296 419.7
8 0  26 0.345 476.8
8 0  27 0.394 534.5
8 0  28 0.443 591.8
8 0  29 0.492 648.7
8 0  30 0.541 705.7
8 0  31 0.59 762.7
8 0  32 0.639 819.6
8 0  33 0.688 876.6
8 0  34 0.737 934.3
8 0  35 0.786 991.5
8 0  36 0.835 1048.4
8 0  37 0.884 1105.1
8 0  38 0.933 1161.5
8 0  39 0.982 1217.7
8 0  40 1.031 1273.5
8 0  41 1.08 1329.9
8 0  42 1.129 1385
8 0  43 1.178 1439.3
8 0  44 1.227 1493.2
8 0  45 1.276 1546.2
8 0  46 1.325 1599.8
8 0  47 1.374 1652.1
8 0  48 1.423 1703.6
8 0  49 1.472 1754.8
8 0  50 1.521 1806
8 0  51 1.57 1857.6
8 0  52 1.619 1908.1
8 0  53 1.668 1958.2
8 0  54 1.717 2008.1
8 0  55 1.766 2058.8
8 0  56 1.815 2108.3
8 0  57 1.864 2157.8
8 0  58 1.913 2207.1
8 0  59 1.962 2257.3
8 0  60 2.011 2306.4
8 0  61 2.06 2355.3
8 0  62 2.109 2404.3
8 0  63 2.158 2454.2
8 0  64 2.207 2503.2
8 0  65 2.256 2552
8 0  66 2.305 2600.9
8 0  67 2.354 2650.5
8 0  68 2.403 2699.1
8 0  69 2.452 2747.7
8 0  70 2.501 2797.4
8 0  71 2.55 2846
8 0  72 2.599 2894.6
8 0  73 2.648 2943.1
8 0  74 2.697 2992.7
8 0  75 2.746 3041.2
8 0  76 2.795 3089.5
8 0  77 2.844 3137.9
8 0  78 2.893 3187.3
8 0  79 2.942 3235.9
8 0  80 2.991 3284.1
8 0  81 3.04 3333.3
8 0  82 3.089 3381.8
8 0  83 3.138 3430.3
8 0  84 3.187 3478.4
8 0  85 3.236 3527.8
8 0  86 3.285 3576
8 0  87 3.334 3623.9
8 0  88 3.383 3672
8 0  89 3.432 3721.2
8 0  90 3.481 3769
8 0  91 3.53 3816.7
8 0  92 3.579 3864.7
8 0  93 3.628 3911
8 0  94 3.677 3955.3
8 0  95 3.726 3998.1
8 1  23 0.198 328.3
8 1  24 0.247 384.5
8 1  25 0.296 440.7
8 1  26 0.345 496.9
8 1  27 0.394 553
8 1  28 0.443 609.2
8 1  29 0.492 666.4
8 1  30 0.541 722.4
8 1  31 0.59 778.5
8 1  32 0.639 834.7
8 1  33 0.688 890.8
8 1  34 0.737 947
8 1  35 0.786 1003
8 1  36 0.835 1060.1
8 1  37 0.884 1115.9
8 1  38 0.933 1171.6
8 1  39 0.982 1227
8 1  40 1.031 1282.2
8 1  41 1.08 1336.9
8 1  42 1.129 1392.1
8 1  43 1.178 1445.7
8 1  44 1.227 1498.9
8 1  45 1.276 1551.4
8 1  46 1.325 1603.4
8 1  47 1.374 1655.8
8 1  48 1.423 1707
8 1  49 1.472 1757.6
8 1  50 1.521 1808.1
8 1  51 1.57 1859.1
8 1  52 1.619 1908.9
8 1  53 1.668 1958.5
8 1  54 1.717 2007.8
8 1  55 1.766 2057.8
8 1  56 1.815 2106.7
8 1  57 1.864 2155.7
8 1  58 1.913 2204.3
8 1  59 1.962 2253.9
8 1  60 2.011 2302.4
8 1  61 2.06 2350.9
8 1  62 2.109 2400.2
8 1  63 2.158 2448.7
8 1  64 2.207 2497.2
8 1  65 2.256 2545.4
8 1  66 2.305 2594.6
8 1  67 2.354 2642.7
8 1  68 2.403 2690.9
8 1  69 2.452 2739.1
8 1  70 2.501 2788.3
8 1  71 2.55 2836.5
8 1  72 2.599 2884.4
8 1  73 2.648 2933.4
8 1  74 2.697 2981.8
8 1  75 2.746 3029.9
8 1  76 2.795 3077.8
8 1  77 2.844 3127
8 1  78 2.893 3175.1
8 1  79 2.942 3223.2
8 1  80 2.991 3271.3
8 1  81 3.04 3320.4
8 1  82 3.089 3368.5
8 1  83 3.138 3416.7
8 1  84 3.187 3465.7
8 1  85 3.236 3514
8 1  86 3.285 3562.1
8 1  87 3.334 3610.1
8 1  88 3.383 3659
8 1  89 3.432 3707
8 1  90 3.481 3755
8 1  91 3.53 3802.7
8 1  92 3.579 3850.8
8 1  93 3.628 3896.9
8 1  94 3.677 3941.1
8 1  95 3.726 3984.8
8 2  18 0.154 248.772
8 2  19 0.163 258.707
8 2  20 0.172 268.454
8 2  21 0.181 277.357
8 2  22 0.198 296.3
8 2  23 0.247 349
8 2  24 0.296 401.6
8 2  25 0.345 455.4
8 2  26 0.394 508.1
8 2  27 0.443 560.8
8 2  28 0.492 613.3
8 2  29 0.541 667
8 2  30 0.59 719.4
8 2  31 0.639 772.1
8 2  32 0.688 824.7
8 2  33 0.737 877.2
8 2  34 0.786 930.7
8 2  35 0.835 983.3
8 2  36 0.884 1035.6
8 2  37 0.933 1087.7
8 2  38 0.982 1139.6
8 2  39 1.031 1192.2
8 2  40 1.08 1243.3
8 2  41 1.129 1294.1
8 2  42 1.178 1344.1
8 2  43 1.227 1395
8 2  44 1.276 1444.1
8 2  45 1.325 1492.8
8 2  46 1.374 1541
8 2  47 1.423 1589.8
8 2  48 1.472 1637.1
8 2  49 1.521 1684.2
8 2  50 1.57 1732.1
8 2  51 1.619 1778.6
8 2  52 1.668 1825
8 2  53 1.717 1870.9
8 2  54 1.766 1917.9
8 2  55 1.815 1963.8
8 2  56 1.864 2009.4
8 2  57 1.913 2055.9
8 2  58 1.962 2101.3
8 2  59 2.011 2146.7
8 2  60 2.06 2192.9
8 2  61 2.109 2238
8 2  62 2.158 2283.3
8 2  63 2.207 2329.6
8 2  64 2.256 2374.6
8 2  65 2.305 2419.7
8 2  66 2.354 2465.7
8 2  67 2.403 2510.8
8 2  68 2.452 2555.7
8 2  69 2.501 2600.8
8 2  70 2.55 2646.5
8 2  71 2.599 2691.4
8 2  72 2.648 2736.3
8 2  73 2.697 2782.1
8 2  74 2.746 2826.9
8 2  75 2.795 2871.7
8 2  76 2.844 2917.5
8 2  77 2.893 2962.4
8 2  78 2.942 3007.3
8 2  79 2.991 3053.1
8 2  80 3.04 3097.9
8 2  81 3.089 3142.5
8 2  82 3.138 3188.3
8 2  83 3.187 3233.1
8 2  84 3.236 3277.7
8 2  85 3.285 3323.5
8 2  86 3.334 3368.1
8 2  87 3.383 3412.6
8 2  88 3.432 3458.4
8 2  89 3.481 3503
8 2  90 3.53 3547.8
8 2  91 3.579 3593.6
8 2  92 3.628 3638.6
8 2  93 3.677 3683.1
8 2  94 3.726 3728.8
8 2  95 3.775 3773.4
8 2  96 3.824 3818.1
8 2  97 3.873 3863.8
8 2  98 3.922 3908.7
8 2  99 3.971 3953.4
8 3  18 0.154 238.256
8 3  19 0.163 247.337
8 3  20 0.172 256.277
8 3  21 0.181 265.342
8 3  22 0.198 281.9
8 3  23 0.247 331.1
8 3  24 0.296 379.4
8 3  25 0.345 427.7
8 3  26 0.394 475.9
8 3  27 0.443 525.2
8 3  28 0.492 573.5
8 3  29 0.541 621.6
8 3  30 0.59 669.9
8 3  31 0.639 719.3
8 3  32 0.688 767.5
8 3  33 0.737 815.8
8 3  34 0.786 865.1
8 3  35 0.835 913.4
8 3  36 0.884 961.5
8 3  37 0.933 1009.5
8 3  38 0.982 1058.3
8 3  39 1.031 1106
8 3  40 1.08 1153.1
8 3  41 1.129 1200.4
8 3  42 1.178 1247.1
8 3  43 1.227 1293.1
8 3  44 1.276 1338.5
8 3  45 1.325 1384.4
8 3  46 1.374 1428.9
8 3  47 1.423 1473.2
8 3  48 1.472 1518
8 3  49 1.521 1561.6
8 3  50 1.57 1604.8
8 3  51 1.619 1648.9
8 3  52 1.668 1691.7
8 3  53 1.717 1734.4
8 3  54 1.766 1777.7
8 3  55 1.815 1820
8 3  56 1.864 1863.3
8 3  57 1.913 1905.4
8 3  58 1.962 1947.5
8 3  59 2.011 1990.5
8 3  60 2.06 2032.3
8 3  61 2.109 2074.2
8 3  62 2.158 2117
8 3  63 2.207 2158.8
8 3  64 2.256 2200.8
8 3  65 2.305 2243.2
8 3  66 2.354 2284.9
8 3  67 2.403 2327.6
8 3  68 2.452 2369.2
8 3  69 2.501 2410.9
8 3  70 2.55 2453.6
8 3  71 2.599 2495.1
8 3  72 2.648 2536.6
8 3  73 2.697 2579.4
8 3  74 2.746 2620.9
8 3  75 2.795 2663.4
8 3  76 2.844 2704.8
8 3  77 2.893 2746.3
8 3  78 2.942 2789
8 3  79 2.991 2830.6
8 3  80 3.04 2872.2
8 3  81 3.089 2914.7
8 3  82 3.138 2956.2
8 3  83 3.187 2998.8
8 3  84 3.236 3040.3
8 3  85 3.285 3081.8
8 3  86 3.334 3124.1
8 3  87 3.383 3165.5
8 3  88 3.432 3207.1
8 3  89 3.481 3249.5
8 3  90 3.53 3290.5
8 3  91 3.579 3333.3
8 3  92 3.628 3376
8 3  93 3.677 3416.8
8 3  94 3.726 3459.4
8 3  95 3.775 3500.8
8 3  96 3.824 3542.4
8 3  97 3.873 3584.6
8 3  98 3.922 3626.7
8 3  99 3.971 3667.9
8 3  100 4.02 3710.7
8 3  101 4.069 3752.4
8 3  102 4.118 3795.8
8 3  103 4.167 3837.3
8 3  104 4.216 3878.4
8 3  105 4.265 3921
8 3  106 4.314 3962.8
9 0  18 0.149 258
9 0  19 0.154 263.264
9 0  20 0.163 272.728
9 0  21 0.172 282.988
9 0  22 0.181 293.468
9 0  23 0.198 314.3
9 0  24 0.247 370.3
9 0  25 0.296 426.5
9 0  26 0.345 482.7
9 0  27 0.394 538.7
9 0  28 0.443 595.8
9 0  29 0.492 651.7
9 0  30 0.541 707.7
9 0  31 0.59 763.7
9 0  32 0.639 819.7
9 0  33 0.688 875.7
9 0  34 0.737 932.7
9 0  35 0.786 988.4
9 0  36 0.835 1044.4
9 0  37 0.884 1100
9 0  38 0.933 1155.4
9 0  39 0.982 1210.7
9 0  40 1.031 1266.5
9 0  41 1.08 1321.4
9 0  42 1.129 1375.4
9 0  43 1.178 1428.9
9 0  44 1.227 1481.9
9 0  45 1.276 1534.6
9 0  46 1.325 1587.1
9 0  47 1.374 1638.4
9 0  48 1.423 1689.3
9 0  49 1.472 1739.7
9 0  50 1.521 1790.9
9 0  51 1.57 1840.6
9 0  52 1.619 1890.3
9 0  53 1.668 1939.6
9 0  54 1.717 1989.6
9 0  55 1.766 2038.4
9 0  56 1.815 2087.1
9 0  57 1.864 2135.6
9 0  58 1.913 2185.1
9 0  59 1.962 2233.4
9 0  60 2.011 2281.7
9 0  61 2.06 2330.7
9 0  62 2.109 2378.8
9 0  63 2.158 2426.7
9 0  64 2.207 2475
9 0  65 2.256 2523.9
9 0  66 2.305 2571.8
9 0  67 2.354 2619.7
9 0  68 2.403 2667.7
9 0  69 2.452 2716.2
9 0  70 2.501 2763.9
9 0  71 2.55 2811.5
9 0  72 2.599 2860.2
9 0  73 2.648 2907.8
9 0  74 2.697 2955.5
9 0  75 2.746 3003.1
9 0  76 2.795 3051.7
9 0  77 2.844 3099.2
9 0  78 2.893 3146.7
9 0  79 2.942 3195.3
9 0  80 2.991 3242.7
9 0  81 3.04 3290.2
9 0  82 3.089 3337.7
9 0  83 3.138 3386.1
9 0  84 3.187 3433.5
9 0  85 3.236 3480.9
9 0  86 3.285 3529.3
9 0  87 3.334 3576.3
9 0  88 3.383 3623.5
9 0  89 3.432 3670.7
9 0  90 3.481 3718.9
9 0  91 3.53 3766
9 0  92 3.579 3812.8
9 0  93 3.628 3860.3
9 0  94 3.677 3905.6
9 0  95 3.726 3949.7
9 0  96 3.775 3994.9
9 1  19 0.154 245.636
9 1  20 0.163 256.016
9 1  21 0.172 266.198
9 1  22 0.181 275.522
9 1  23 0.198 296
9 1  24 0.247 351.5
9 1  25 0.296 407.1
9 1  26 0.345 463.6
9 1  27 0.394 519.2
9 1  28 0.443 574.7
9 1  29 0.492 630.1
9 1  30 0.541 685.5
9 1  31 0.59 740.8
9 1  32 0.639 797.3
9 1  33 0.688 852.6
9 1  34 0.737 908.1
9 1  35 0.786 963.4
9 1  36 0.835 1018.9
9 1  37 0.884 1073.9
9 1  38 0.933 1129.7
9 1  39 0.982 1184.5
9 1  40 1.031 1238.8
9 1  41 1.08 1292.9
9 1  42 1.129 1346.3
9 1  43 1.178 1400.2
9 1  44 1.227 1452.7
9 1  45 1.276 1504.5
9 1  46 1.325 1555.8
9 1  47 1.374 1606.5
9 1  48 1.423 1658
9 1  49 1.472 1707.8
9 1  50 1.521 1757.5
9 1  51 1.57 1806.8
9 1  52 1.619 1857
9 1  53 1.668 1905.7
9 1  54 1.717 1954.3
9 1  55 1.766 2002.7
9 1  56 1.815 2051.9
9 1  57 1.864 2100
9 1  58 1.913 2148
9 1  59 1.962 2196.8
9 1  60 2.011 2244.5
9 1  61 2.06 2292.1
9 1  62 2.109 2339.8
9 1  63 2.158 2388.4
9 1  64 2.207 2436.1
9 1  65 2.256 2483.6
9 1  66 2.305 2532
9 1  67 2.354 2579.4
9 1  68 2.403 2626.8
9 1  69 2.452 2674.1
9 1  70 2.501 2722.3
9 1  71 2.55 2769.5
9 1  72 2.599 2816.8
9 1  73 2.648 2864.9
9 1  74 2.697 2912.2
9 1  75 2.746 2959.4
9 1  76 2.795 3006.5
9 1  77 2.844 3054.6
9 1  78 2.893 3101.7
9 1  79 2.942 3148.8
9 1  80 2.991 3196.9
9 1  81 3.04 3243.9
9 1  82 3.089 3290.8
9 1  83 3.138 3337.8
9 1  84 3.187 3385.9
9 1  85 3.236 3432.8
9 1  86 3.285 3479.8
9 1  87 3.334 3527.3
9 1  88 3.383 3574
9 1  89 3.432 3620.9
9 1  90 3.481 3667.7
9 1  91 3.53 3715.6
9 1  92 3.579 3762.1
9 1  93 3.628 3808.4
9 1  94 3.677 3855.2
9 1  95 3.726 3900.7
9 1  96 3.775 3946.3
9 1  97 3.824 3993.4
9 2  18 0.154 269.426
9 2  19 0.163 279.443
9 2  20 0.172 289.756
9 2  21 0.181 300.279
9 2  22 0.198 320.7
9 2  23 0.247 377
9 2  24 0.296 433.4
9 2  25 0.345 489.7
9 2  26 0.394 546
9 2  27 0.443 602.4
9 2  28 0.492 659.6
9 2  29 0.541 715.8
9 2  30 0.59 772
9 2  31 0.639 828.3
9 2  32 0.688 884.4
9 2  33 0.737 940.6
9 2  34 0.786 997.8
9 2  35 0.835 1053.9
9 2  36 0.884 1109.7
9 2  37 0.933 1165.5
9 2  38 0.982 1221.1
9 2  39 1.031 1276.2
9 2  40 1.08 1332.2
9 2  41 1.129 1386.4
9 2  42 1.178 1440.1
9 2  43 1.227 1493.5
9 2  44 1.276 1545.9
9 2  45 1.325 1599.1
9 2  46 1.374 1650.6
9 2  47 1.423 1701.7
9 2  48 1.472 1752.3
9 2  49 1.521 1802.8
9 2  50 1.57 1853.8
9 2  51 1.619 1903.6
9 2  52 1.668 1953.2
9 2  53 1.717 2002.4
9 2  54 1.766 2052.4
9 2  55 1.815 2101.5
9 2  56 1.864 2150.3
9 2  57 1.913 2199.9
9 2  58 1.962 2248.4
9 2  59 2.011 2297
9 2  60 2.06 2345.4
9 2  61 2.109 2394.7
9 2  62 2.158 2443.1
9 2  63 2.207 2491.4
9 2  64 2.256 2539.5
9 2  65 2.305 2588.8
9 2  66 2.354 2636.9
9 2  67 2.403 2685
9 2  68 2.452 2733.4
9 2  69 2.501 2782
9 2  70 2.55 2830
9 2  71 2.599 2877.9
9 2  72 2.648 2926.9
9 2  73 2.697 2974.9
9 2  74 2.746 3022.8
9 2  75 2.795 3070.6
9 2  76 2.844 3119.5
9 2  77 2.893 3167.4
9 2  78 2.942 3215.3
9 2  79 2.991 3264.1
9 2  80 3.04 3312
9 2  81 3.089 3359.7
9 2  82 3.138 3407.5
9 2  83 3.187 3456.4
9 2  84 3.236 3504.1
9 2  85 3.285 3552
9 2  86 3.334 3600.2
9 2  87 3.383 3648
9 2  88 3.432 3695.7
9 2  89 3.481 3743.1
9 2  90 3.53 3791.5
9 2  91 3.579 3838.5
9 2  92 3.628 3884.6
9 2  93 3.677 3930.3
9 3  16 0.145 233.991
9 3  17 0.149 238.1
9 3  18 0.154 243.319
9 3  19 0.163 252.757
9 3  20 0.172 261.965
9 3  21 0.181 270.202
9 3  22 0.198 288.2
9 3  23 0.247 338.1
9 3  24 0.296 389.1
9 3  25 0.345 439.1
9 3  26 0.394 488.9
9 3  27 0.443 538.8
9 3  28 0.492 589.8
9 3  29 0.541 639.6
9 3  30 0.59 689.4
9 3  31 0.639 739.2
9 3  32 0.688 790.1
9 3  33 0.737 840
9 3  34 0.786 889.8
9 3  35 0.835 939.7
9 3  36 0.884 990.4
9 3  37 0.933 1039.9
9 3  38 0.982 1089.1
9 3  39 1.031 1138.1
9 3  40 1.08 1187.8
9 3  41 1.129 1236
9 3  42 1.178 1283.7
9 3  43 1.227 1332
9 3  44 1.276 1378.7
9 3  45 1.325 1425
9 3  46 1.374 1470.8
9 3  47 1.423 1517.3
